Wage_Date,State_From,State_To,count,total_from,probability
2015-10-01,"Agriculture, forestry and fishing","Agriculture, forestry and fishing",43707,47231,0.925388
2015-10-01,"Agriculture, forestry and fishing",Business services,152,47231,0.003218
2015-10-01,"Agriculture, forestry and fishing",Construction,153,47231,0.003239
2015-10-01,"Agriculture, forestry and fishing","Electricity, gas, water and waste management",4,47231,8.5E-5
2015-10-01,"Agriculture, forestry and fishing",Financial intermediation,7,47231,1.48E-4
2015-10-01,"Agriculture, forestry and fishing",Manufacturing,135,47231,0.002858
2015-10-01,"Agriculture, forestry and fishing",Mining,3,47231,6.4E-5
2015-10-01,"Agriculture, forestry and fishing",Personal services,44,47231,9.32E-4
2015-10-01,"Agriculture, forestry and fishing",Public administration,4,47231,8.5E-5
2015-10-01,"Agriculture, forestry and fishing",Real estate and housing services,6,47231,1.27E-4
2015-10-01,"Agriculture, forestry and fishing","Transport, communications and information services",51,47231,0.00108
2015-10-01,"Agriculture, forestry and fishing",Unemployment,2820,47231,0.059707
2015-10-01,"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",145,47231,0.00307
2015-10-01,Business services,"Agriculture, forestry and fishing",145,114224,0.001269
2015-10-01,Business services,Business services,107223,114224,0.938708
2015-10-01,Business services,Construction,634,114224,0.00555
2015-10-01,Business services,"Electricity, gas, water and waste management",31,114224,2.71E-4
2015-10-01,Business services,Financial intermediation,98,114224,8.58E-4
2015-10-01,Business services,Manufacturing,319,114224,0.002793
2015-10-01,Business services,Mining,29,114224,2.54E-4
2015-10-01,Business services,Personal services,393,114224,0.003441
2015-10-01,Business services,Public administration,11,114224,9.6E-5
2015-10-01,Business services,Real estate and housing services,24,114224,2.1E-4
2015-10-01,Business services,"Transport, communications and information services",260,114224,0.002276
2015-10-01,Business services,Unemployment,4517,114224,0.039545
2015-10-01,Business services,"Wholesale and retail trade, accommodation and food services",540,114224,0.004728
2015-10-01,Construction,"Agriculture, forestry and fishing",191,90951,0.0021
2015-10-01,Construction,Business services,569,90951,0.006256
2015-10-01,Construction,Construction,83011,90951,0.9127
2015-10-01,Construction,"Electricity, gas, water and waste management",29,90951,3.19E-4
2015-10-01,Construction,Financial intermediation,22,90951,2.42E-4
2015-10-01,Construction,Manufacturing,302,90951,0.00332
2015-10-01,Construction,Mining,33,90951,3.63E-4
2015-10-01,Construction,Personal services,144,90951,0.001583
2015-10-01,Construction,Public administration,7,90951,7.7E-5
2015-10-01,Construction,Real estate and housing services,22,90951,2.42E-4
2015-10-01,Construction,"Transport, communications and information services",128,90951,0.001407
2015-10-01,Construction,Unemployment,6284,90951,0.069092
2015-10-01,Construction,"Wholesale and retail trade, accommodation and food services",209,90951,0.002298
2015-10-01,"Electricity, gas, water and waste management","Agriculture, forestry and fishing",5,7803,6.41E-4
2015-10-01,"Electricity, gas, water and waste management",Business services,23,7803,0.002948
2015-10-01,"Electricity, gas, water and waste management",Construction,51,7803,0.006536
2015-10-01,"Electricity, gas, water and waste management","Electricity, gas, water and waste management",7470,7803,0.957324
2015-10-01,"Electricity, gas, water and waste management",Financial intermediation,3,7803,3.84E-4
2015-10-01,"Electricity, gas, water and waste management",Manufacturing,7,7803,8.97E-4
2015-10-01,"Electricity, gas, water and waste management",Mining,1,7803,1.28E-4
2015-10-01,"Electricity, gas, water and waste management",Personal services,9,7803,0.001153
2015-10-01,"Electricity, gas, water and waste management",Public administration,1,7803,1.28E-4
2015-10-01,"Electricity, gas, water and waste management","Transport, communications and information services",10,7803,0.001282
2015-10-01,"Electricity, gas, water and waste management",Unemployment,215,7803,0.027554
2015-10-01,"Electricity, gas, water and waste management","Wholesale and retail trade, accommodation and food services",8,7803,0.001025
2015-10-01,Entry,"Agriculture, forestry and fishing",2718,32229,0.084334
2015-10-01,Entry,Business services,4593,32229,0.142511
2015-10-01,Entry,Construction,6532,32229,0.202675
2015-10-01,Entry,"Electricity, gas, water and waste management",173,32229,0.005368
2015-10-01,Entry,Financial intermediation,459,32229,0.014242
2015-10-01,Entry,Manufacturing,2219,32229,0.068851
2015-10-01,Entry,Mining,157,32229,0.004871
2015-10-01,Entry,Personal services,2665,32229,0.08269
2015-10-01,Entry,Public administration,285,32229,0.008843
2015-10-01,Entry,Real estate and housing services,158,32229,0.004902
2015-10-01,Entry,"Transport, communications and information services",2167,32229,0.067238
2015-10-01,Entry,Unemployment,4505,32229,0.139781
2015-10-01,Entry,"Wholesale and retail trade, accommodation and food services",5598,32229,0.173694
2015-10-01,Financial intermediation,"Agriculture, forestry and fishing",6,29495,2.03E-4
2015-10-01,Financial intermediation,Business services,62,29495,0.002102
2015-10-01,Financial intermediation,Construction,15,29495,5.09E-4
2015-10-01,Financial intermediation,"Electricity, gas, water and waste management",5,29495,1.7E-4
2015-10-01,Financial intermediation,Financial intermediation,28857,29495,0.978369
2015-10-01,Financial intermediation,Manufacturing,9,29495,3.05E-4
2015-10-01,Financial intermediation,Mining,2,29495,6.8E-5
2015-10-01,Financial intermediation,Personal services,21,29495,7.12E-4
2015-10-01,Financial intermediation,Public administration,3,29495,1.02E-4
2015-10-01,Financial intermediation,Real estate and housing services,7,29495,2.37E-4
2015-10-01,Financial intermediation,"Transport, communications and information services",23,29495,7.8E-4
2015-10-01,Financial intermediation,Unemployment,433,29495,0.01468
2015-10-01,Financial intermediation,"Wholesale and retail trade, accommodation and food services",52,29495,0.001763
2015-10-01,Manufacturing,"Agriculture, forestry and fishing",151,79799,0.001892
2015-10-01,Manufacturing,Business services,250,79799,0.003133
2015-10-01,Manufacturing,Construction,294,79799,0.003684
2015-10-01,Manufacturing,"Electricity, gas, water and waste management",4,79799,5.0E-5
2015-10-01,Manufacturing,Financial intermediation,179,79799,0.002243
2015-10-01,Manufacturing,Manufacturing,76066,79799,0.95322
2015-10-01,Manufacturing,Mining,13,79799,1.63E-4
2015-10-01,Manufacturing,Personal services,74,79799,9.27E-4
2015-10-01,Manufacturing,Public administration,4,79799,5.0E-5
2015-10-01,Manufacturing,Real estate and housing services,8,79799,1.0E-4
2015-10-01,Manufacturing,"Transport, communications and information services",80,79799,0.001003
2015-10-01,Manufacturing,Unemployment,2452,79799,0.030727
2015-10-01,Manufacturing,"Wholesale and retail trade, accommodation and food services",224,79799,0.002807
2015-10-01,Mining,"Agriculture, forestry and fishing",8,14119,5.67E-4
2015-10-01,Mining,Business services,40,14119,0.002833
2015-10-01,Mining,Construction,62,14119,0.004391
2015-10-01,Mining,"Electricity, gas, water and waste management",3,14119,2.12E-4
2015-10-01,Mining,Financial intermediation,3,14119,2.12E-4
2015-10-01,Mining,Manufacturing,18,14119,0.001275
2015-10-01,Mining,Mining,13600,14119,0.963241
2015-10-01,Mining,Personal services,1,14119,7.1E-5
2015-10-01,Mining,"Transport, communications and information services",8,14119,5.67E-4
2015-10-01,Mining,Unemployment,369,14119,0.026135
2015-10-01,Mining,"Wholesale and retail trade, accommodation and food services",7,14119,4.96E-4
2015-10-01,Personal services,"Agriculture, forestry and fishing",77,118239,6.51E-4
2015-10-01,Personal services,Business services,399,118239,0.003375
2015-10-01,Personal services,Construction,162,118239,0.00137
2015-10-01,Personal services,"Electricity, gas, water and waste management",7,118239,5.9E-5
2015-10-01,Personal services,Financial intermediation,31,118239,2.62E-4
2015-10-01,Personal services,Manufacturing,90,118239,7.61E-4
2015-10-01,Personal services,Mining,3,118239,2.5E-5
2015-10-01,Personal services,Personal services,114784,118239,0.97078
2015-10-01,Personal services,Public administration,26,118239,2.2E-4
2015-10-01,Personal services,Real estate and housing services,23,118239,1.95E-4
2015-10-01,Personal services,"Transport, communications and information services",85,118239,7.19E-4
2015-10-01,Personal services,Unemployment,2343,118239,0.019816
2015-10-01,Personal services,"Wholesale and retail trade, accommodation and food services",209,118239,0.001768
2015-10-01,Public administration,"Agriculture, forestry and fishing",7,13366,5.24E-4
2015-10-01,Public administration,Business services,7,13366,5.24E-4
2015-10-01,Public administration,Construction,11,13366,8.23E-4
2015-10-01,Public administration,Financial intermediation,1,13366,7.5E-5
2015-10-01,Public administration,Manufacturing,2,13366,1.5E-4
2015-10-01,Public administration,Mining,1,13366,7.5E-5
2015-10-01,Public administration,Personal services,20,13366,0.001496
2015-10-01,Public administration,Public administration,13162,13366,0.984737
2015-10-01,Public administration,"Transport, communications and information services",3,13366,2.24E-4
2015-10-01,Public administration,Unemployment,145,13366,0.010848
2015-10-01,Public administration,"Wholesale and retail trade, accommodation and food services",7,13366,5.24E-4
2015-10-01,Real estate and housing services,"Agriculture, forestry and fishing",2,6145,3.25E-4
2015-10-01,Real estate and housing services,Business services,20,6145,0.003255
2015-10-01,Real estate and housing services,Construction,20,6145,0.003255
2015-10-01,Real estate and housing services,"Electricity, gas, water and waste management",2,6145,3.25E-4
2015-10-01,Real estate and housing services,Financial intermediation,6,6145,9.76E-4
2015-10-01,Real estate and housing services,Manufacturing,10,6145,0.001627
2015-10-01,Real estate and housing services,Mining,1,6145,1.63E-4
2015-10-01,Real estate and housing services,Personal services,18,6145,0.002929
2015-10-01,Real estate and housing services,Real estate and housing services,5877,6145,0.956387
2015-10-01,Real estate and housing services,"Transport, communications and information services",7,6145,0.001139
2015-10-01,Real estate and housing services,Unemployment,161,6145,0.0262
2015-10-01,Real estate and housing services,"Wholesale and retail trade, accommodation and food services",21,6145,0.003417
2015-10-01,"Transport, communications and information services","Agriculture, forestry and fishing",57,72282,7.89E-4
2015-10-01,"Transport, communications and information services",Business services,233,72282,0.003223
2015-10-01,"Transport, communications and information services",Construction,178,72282,0.002463
2015-10-01,"Transport, communications and information services","Electricity, gas, water and waste management",16,72282,2.21E-4
2015-10-01,"Transport, communications and information services",Financial intermediation,38,72282,5.26E-4
2015-10-01,"Transport, communications and information services",Manufacturing,70,72282,9.68E-4
2015-10-01,"Transport, communications and information services",Mining,9,72282,1.25E-4
2015-10-01,"Transport, communications and information services",Personal services,69,72282,9.55E-4
2015-10-01,"Transport, communications and information services",Public administration,2,72282,2.8E-5
2015-10-01,"Transport, communications and information services",Real estate and housing services,5,72282,6.9E-5
2015-10-01,"Transport, communications and information services","Transport, communications and information services",69438,72282,0.960654
2015-10-01,"Transport, communications and information services",Unemployment,2016,72282,0.027891
2015-10-01,"Transport, communications and information services","Wholesale and retail trade, accommodation and food services",151,72282,0.002089
2015-10-01,Unemployment,Entry,40739,429137,0.094932
2015-10-01,Unemployment,Unemployment,388398,429137,0.905068
2015-10-01,"Wholesale and retail trade, accommodation and food services","Agriculture, forestry and fishing",174,167434,0.001039
2015-10-01,"Wholesale and retail trade, accommodation and food services",Business services,588,167434,0.003512
2015-10-01,"Wholesale and retail trade, accommodation and food services",Construction,302,167434,0.001804
2015-10-01,"Wholesale and retail trade, accommodation and food services","Electricity, gas, water and waste management",13,167434,7.8E-5
2015-10-01,"Wholesale and retail trade, accommodation and food services",Financial intermediation,52,167434,3.11E-4
2015-10-01,"Wholesale and retail trade, accommodation and food services",Manufacturing,275,167434,0.001642
2015-10-01,"Wholesale and retail trade, accommodation and food services",Mining,15,167434,9.0E-5
2015-10-01,"Wholesale and retail trade, accommodation and food services",Personal services,216,167434,0.00129
2015-10-01,"Wholesale and retail trade, accommodation and food services",Public administration,7,167434,4.2E-5
2015-10-01,"Wholesale and retail trade, accommodation and food services",Real estate and housing services,24,167434,1.43E-4
2015-10-01,"Wholesale and retail trade, accommodation and food services","Transport, communications and information services",183,167434,0.001093
2015-10-01,"Wholesale and retail trade, accommodation and food services",Unemployment,5914,167434,0.035321
2015-10-01,"Wholesale and retail trade, accommodation and food services","Wholesale and retail trade, accommodation and food services",159671,167434,0.953635
2015-11-01,"Agriculture, forestry and fishing","Agriculture, forestry and fishing",44592,47307,0.942609
2015-11-01,"Agriculture, forestry and fishing",Business services,144,47307,0.003044
2015-11-01,"Agriculture, forestry and fishing",Construction,192,47307,0.004059
2015-11-01,"Agriculture, forestry and fishing","Electricity, gas, water and waste management",6,47307,1.27E-4
2015-11-01,"Agriculture, forestry and fishing",Financial intermediation,10,47307,2.11E-4
2015-11-01,"Agriculture, forestry and fishing",Manufacturing,92,47307,0.001945
2015-11-01,"Agriculture, forestry and fishing",Mining,8,47307,1.69E-4
2015-11-01,"Agriculture, forestry and fishing",Personal services,55,47307,0.001163
2015-11-01,"Agriculture, forestry and fishing",Public administration,7,47307,1.48E-4
2015-11-01,"Agriculture, forestry and fishing",Real estate and housing services,5,47307,1.06E-4
2015-11-01,"Agriculture, forestry and fishing","Transport, communications and information services",53,47307,0.00112
2015-11-01,"Agriculture, forestry and fishing",Unemployment,2014,47307,0.042573
2015-11-01,"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",129,47307,0.002727
2015-11-01,Business services,"Agriculture, forestry and fishing",226,114334,0.001977
2015-11-01,Business services,Business services,107187,114334,0.93749
2015-11-01,Business services,Construction,596,114334,0.005213
2015-11-01,Business services,"Electricity, gas, water and waste management",40,114334,3.5E-4
2015-11-01,Business services,Financial intermediation,107,114334,9.36E-4
2015-11-01,Business services,Manufacturing,283,114334,0.002475
2015-11-01,Business services,Mining,31,114334,2.71E-4
2015-11-01,Business services,Personal services,442,114334,0.003866
2015-11-01,Business services,Public administration,11,114334,9.6E-5
2015-11-01,Business services,Real estate and housing services,34,114334,2.97E-4
2015-11-01,Business services,"Transport, communications and information services",298,114334,0.002606
2015-11-01,Business services,Unemployment,4488,114334,0.039253
2015-11-01,Business services,"Wholesale and retail trade, accommodation and food services",591,114334,0.005169
2015-11-01,Construction,"Agriculture, forestry and fishing",275,91393,0.003009
2015-11-01,Construction,Business services,619,91393,0.006773
2015-11-01,Construction,Construction,83530,91393,0.913965
2015-11-01,Construction,"Electricity, gas, water and waste management",35,91393,3.83E-4
2015-11-01,Construction,Financial intermediation,25,91393,2.74E-4
2015-11-01,Construction,Manufacturing,297,91393,0.00325
2015-11-01,Construction,Mining,36,91393,3.94E-4
2015-11-01,Construction,Personal services,162,91393,0.001773
2015-11-01,Construction,Public administration,16,91393,1.75E-4
2015-11-01,Construction,Real estate and housing services,32,91393,3.5E-4
2015-11-01,Construction,"Transport, communications and information services",139,91393,0.001521
2015-11-01,Construction,Unemployment,6029,91393,0.065968
2015-11-01,Construction,"Wholesale and retail trade, accommodation and food services",198,91393,0.002166
2015-11-01,"Electricity, gas, water and waste management","Agriculture, forestry and fishing",10,7767,0.001287
2015-11-01,"Electricity, gas, water and waste management",Business services,27,7767,0.003476
2015-11-01,"Electricity, gas, water and waste management",Construction,35,7767,0.004506
2015-11-01,"Electricity, gas, water and waste management","Electricity, gas, water and waste management",7505,7767,0.966268
2015-11-01,"Electricity, gas, water and waste management",Financial intermediation,7,7767,9.01E-4
2015-11-01,"Electricity, gas, water and waste management",Manufacturing,5,7767,6.44E-4
2015-11-01,"Electricity, gas, water and waste management",Mining,2,7767,2.57E-4
2015-11-01,"Electricity, gas, water and waste management",Personal services,5,7767,6.44E-4
2015-11-01,"Electricity, gas, water and waste management","Transport, communications and information services",12,7767,0.001545
2015-11-01,"Electricity, gas, water and waste management",Unemployment,151,7767,0.019441
2015-11-01,"Electricity, gas, water and waste management","Wholesale and retail trade, accommodation and food services",8,7767,0.00103
2015-11-01,Entry,"Agriculture, forestry and fishing",5859,40265,0.145511
2015-11-01,Entry,Business services,5349,40265,0.132845
2015-11-01,Entry,Construction,7660,40265,0.19024
2015-11-01,Entry,"Electricity, gas, water and waste management",224,40265,0.005563
2015-11-01,Entry,Financial intermediation,472,40265,0.011722
2015-11-01,Entry,Manufacturing,3221,40265,0.079995
2015-11-01,Entry,Mining,218,40265,0.005414
2015-11-01,Entry,Personal services,2886,40265,0.071675
2015-11-01,Entry,Public administration,244,40265,0.00606
2015-11-01,Entry,Real estate and housing services,225,40265,0.005588
2015-11-01,Entry,"Transport, communications and information services",2237,40265,0.055557
2015-11-01,Entry,Unemployment,5074,40265,0.126015
2015-11-01,Entry,"Wholesale and retail trade, accommodation and food services",6596,40265,0.163815
2015-11-01,Financial intermediation,"Agriculture, forestry and fishing",9,29767,3.02E-4
2015-11-01,Financial intermediation,Business services,63,29767,0.002116
2015-11-01,Financial intermediation,Construction,12,29767,4.03E-4
2015-11-01,Financial intermediation,Financial intermediation,29123,29767,0.978365
2015-11-01,Financial intermediation,Manufacturing,8,29767,2.69E-4
2015-11-01,Financial intermediation,Mining,4,29767,1.34E-4
2015-11-01,Financial intermediation,Personal services,32,29767,0.001075
2015-11-01,Financial intermediation,Public administration,1,29767,3.4E-5
2015-11-01,Financial intermediation,Real estate and housing services,11,29767,3.7E-4
2015-11-01,Financial intermediation,"Transport, communications and information services",24,29767,8.06E-4
2015-11-01,Financial intermediation,Unemployment,430,29767,0.014446
2015-11-01,Financial intermediation,"Wholesale and retail trade, accommodation and food services",50,29767,0.00168
2015-11-01,Manufacturing,"Agriculture, forestry and fishing",182,79576,0.002287
2015-11-01,Manufacturing,Business services,241,79576,0.003029
2015-11-01,Manufacturing,Construction,366,79576,0.004599
2015-11-01,Manufacturing,"Electricity, gas, water and waste management",11,79576,1.38E-4
2015-11-01,Manufacturing,Financial intermediation,14,79576,1.76E-4
2015-11-01,Manufacturing,Manufacturing,76109,79576,0.956432
2015-11-01,Manufacturing,Mining,10,79576,1.26E-4
2015-11-01,Manufacturing,Personal services,64,79576,8.04E-4
2015-11-01,Manufacturing,Public administration,1,79576,1.3E-5
2015-11-01,Manufacturing,Real estate and housing services,10,79576,1.26E-4
2015-11-01,Manufacturing,"Transport, communications and information services",73,79576,9.17E-4
2015-11-01,Manufacturing,Unemployment,2256,79576,0.02835
2015-11-01,Manufacturing,"Wholesale and retail trade, accommodation and food services",239,79576,0.003003
2015-11-01,Mining,"Agriculture, forestry and fishing",12,13850,8.66E-4
2015-11-01,Mining,Business services,23,13850,0.001661
2015-11-01,Mining,Construction,27,13850,0.001949
2015-11-01,Mining,"Electricity, gas, water and waste management",1,13850,7.2E-5
2015-11-01,Mining,Financial intermediation,2,13850,1.44E-4
2015-11-01,Mining,Manufacturing,9,13850,6.5E-4
2015-11-01,Mining,Mining,13478,13850,0.973141
2015-11-01,Mining,Personal services,4,13850,2.89E-4
2015-11-01,Mining,Real estate and housing services,1,13850,7.2E-5
2015-11-01,Mining,"Transport, communications and information services",12,13850,8.66E-4
2015-11-01,Mining,Unemployment,277,13850,0.02
2015-11-01,Mining,"Wholesale and retail trade, accommodation and food services",4,13850,2.89E-4
2015-11-01,Personal services,"Agriculture, forestry and fishing",100,118607,8.43E-4
2015-11-01,Personal services,Business services,390,118607,0.003288
2015-11-01,Personal services,Construction,168,118607,0.001416
2015-11-01,Personal services,"Electricity, gas, water and waste management",9,118607,7.6E-5
2015-11-01,Personal services,Financial intermediation,60,118607,5.06E-4
2015-11-01,Personal services,Manufacturing,77,118607,6.49E-4
2015-11-01,Personal services,Mining,1,118607,8.0E-6
2015-11-01,Personal services,Personal services,115276,118607,0.971916
2015-11-01,Personal services,Public administration,24,118607,2.02E-4
2015-11-01,Personal services,Real estate and housing services,26,118607,2.19E-4
2015-11-01,Personal services,"Transport, communications and information services",75,118607,6.32E-4
2015-11-01,Personal services,Unemployment,2228,118607,0.018785
2015-11-01,Personal services,"Wholesale and retail trade, accommodation and food services",173,118607,0.001459
2015-11-01,Public administration,"Agriculture, forestry and fishing",10,13492,7.41E-4
2015-11-01,Public administration,Business services,10,13492,7.41E-4
2015-11-01,Public administration,Construction,9,13492,6.67E-4
2015-11-01,Public administration,"Electricity, gas, water and waste management",2,13492,1.48E-4
2015-11-01,Public administration,Manufacturing,5,13492,3.71E-4
2015-11-01,Public administration,Personal services,17,13492,0.00126
2015-11-01,Public administration,Public administration,13128,13492,0.973021
2015-11-01,Public administration,"Transport, communications and information services",4,13492,2.96E-4
2015-11-01,Public administration,Unemployment,300,13492,0.022235
2015-11-01,Public administration,"Wholesale and retail trade, accommodation and food services",7,13492,5.19E-4
2015-11-01,Real estate and housing services,"Agriculture, forestry and fishing",5,6154,8.12E-4
2015-11-01,Real estate and housing services,Business services,23,6154,0.003737
2015-11-01,Real estate and housing services,Construction,19,6154,0.003087
2015-11-01,Real estate and housing services,"Electricity, gas, water and waste management",1,6154,1.62E-4
2015-11-01,Real estate and housing services,Financial intermediation,27,6154,0.004387
2015-11-01,Real estate and housing services,Manufacturing,1,6154,1.62E-4
2015-11-01,Real estate and housing services,Mining,2,6154,3.25E-4
2015-11-01,Real estate and housing services,Personal services,12,6154,0.00195
2015-11-01,Real estate and housing services,Public administration,1,6154,1.62E-4
2015-11-01,Real estate and housing services,Real estate and housing services,5906,6154,0.959701
2015-11-01,Real estate and housing services,"Transport, communications and information services",5,6154,8.12E-4
2015-11-01,Real estate and housing services,Unemployment,137,6154,0.022262
2015-11-01,Real estate and housing services,"Wholesale and retail trade, accommodation and food services",15,6154,0.002437
2015-11-01,"Transport, communications and information services","Agriculture, forestry and fishing",73,72443,0.001008
2015-11-01,"Transport, communications and information services",Business services,256,72443,0.003534
2015-11-01,"Transport, communications and information services",Construction,165,72443,0.002278
2015-11-01,"Transport, communications and information services","Electricity, gas, water and waste management",16,72443,2.21E-4
2015-11-01,"Transport, communications and information services",Financial intermediation,34,72443,4.69E-4
2015-11-01,"Transport, communications and information services",Manufacturing,55,72443,7.59E-4
2015-11-01,"Transport, communications and information services",Mining,11,72443,1.52E-4
2015-11-01,"Transport, communications and information services",Personal services,79,72443,0.001091
2015-11-01,"Transport, communications and information services",Public administration,2,72443,2.8E-5
2015-11-01,"Transport, communications and information services",Real estate and housing services,10,72443,1.38E-4
2015-11-01,"Transport, communications and information services","Transport, communications and information services",69666,72443,0.961666
2015-11-01,"Transport, communications and information services",Unemployment,1894,72443,0.026145
2015-11-01,"Transport, communications and information services","Wholesale and retail trade, accommodation and food services",182,72443,0.002512
2015-11-01,Unemployment,Entry,43941,421056,0.104359
2015-11-01,Unemployment,Unemployment,377115,421056,0.895641
2015-11-01,"Wholesale and retail trade, accommodation and food services","Agriculture, forestry and fishing",261,167433,0.001559
2015-11-01,"Wholesale and retail trade, accommodation and food services",Business services,595,167433,0.003554
2015-11-01,"Wholesale and retail trade, accommodation and food services",Construction,329,167433,0.001965
2015-11-01,"Wholesale and retail trade, accommodation and food services","Electricity, gas, water and waste management",9,167433,5.4E-5
2015-11-01,"Wholesale and retail trade, accommodation and food services",Financial intermediation,74,167433,4.42E-4
2015-11-01,"Wholesale and retail trade, accommodation and food services",Manufacturing,265,167433,0.001583
2015-11-01,"Wholesale and retail trade, accommodation and food services",Mining,6,167433,3.6E-5
2015-11-01,"Wholesale and retail trade, accommodation and food services",Personal services,232,167433,0.001386
2015-11-01,"Wholesale and retail trade, accommodation and food services",Public administration,13,167433,7.8E-5
2015-11-01,"Wholesale and retail trade, accommodation and food services",Real estate and housing services,28,167433,1.67E-4
2015-11-01,"Wholesale and retail trade, accommodation and food services","Transport, communications and information services",196,167433,0.001171
2015-11-01,"Wholesale and retail trade, accommodation and food services",Unemployment,5587,167433,0.033369
2015-11-01,"Wholesale and retail trade, accommodation and food services","Wholesale and retail trade, accommodation and food services",159838,167433,0.954639
2015-12-01,"Agriculture, forestry and fishing","Agriculture, forestry and fishing",48311,51638,0.935571
2015-12-01,"Agriculture, forestry and fishing",Business services,172,51638,0.003331
2015-12-01,"Agriculture, forestry and fishing",Construction,158,51638,0.00306
2015-12-01,"Agriculture, forestry and fishing","Electricity, gas, water and waste management",4,51638,7.7E-5
2015-12-01,"Agriculture, forestry and fishing",Financial intermediation,17,51638,3.29E-4
2015-12-01,"Agriculture, forestry and fishing",Manufacturing,97,51638,0.001878
2015-12-01,"Agriculture, forestry and fishing",Mining,15,51638,2.9E-4
2015-12-01,"Agriculture, forestry and fishing",Personal services,49,51638,9.49E-4
2015-12-01,"Agriculture, forestry and fishing",Public administration,8,51638,1.55E-4
2015-12-01,"Agriculture, forestry and fishing",Real estate and housing services,9,51638,1.74E-4
2015-12-01,"Agriculture, forestry and fishing","Transport, communications and information services",75,51638,0.001452
2015-12-01,"Agriculture, forestry and fishing",Unemployment,2491,51638,0.04824
2015-12-01,"Agriculture, forestry and fishing","Wholesale and retail trade, accommodation and food services",232,51638,0.004493
2015-12-01,Business services,"Agriculture, forestry and fishing",239,115026,0.002078
2015-12-01,Business services,Business services,108278,115026,0.941335
2015-12-01,Business services,Construction,473,115026,0.004112
2015-12-01,Business services,"Electricity, gas, water and waste management",13,115026,1.13E-4
2015-12-01,Business services,Financial intermediation,97,115026,8.43E-4
2015-12-01,Business services,Manufacturing,253,115026,0.0022
2015-12-01,Business services,Mining,26,115026,2.26E-4
2015-12-01,Business services,Personal services,371,115026,0.003225
2015-12-01,Business services,Public administration,14,115026,1.22E-4
2015-12-01,Business services,Real estate and housing services,22,115026,1.91E-4
2015-12-01,Business services,"Transport, communications and information services",265,115026,0.002304
2015-12-01,Business services,Unemployment,4406,115026,0.038304
2015-12-01,Business services,"Wholesale and retail trade, accommodation and food services",569,115026,0.004947
2015-12-01,Construction,"Agriculture, forestry and fishing",366,93047,0.003933
2015-12-01,Construction,Business services,556,93047,0.005975
2015-12-01,Construction,Construction,84670,93047,0.90997
2015-12-01,Construction,"Electricity, gas, water and waste management",33,93047,3.55E-4
2015-12-01,Construction,Financial intermediation,20,93047,2.15E-4
2015-12-01,Construction,Manufacturing,228,93047,0.00245
2015-12-01,Construction,Mining,29,93047,3.12E-4
2015-12-01,Construction,Personal services,131,93047,0.001408
2015-12-01,Construction,Public administration,28,93047,3.01E-4
2015-12-01,Construction,Real estate and housing services,22,93047,2.36E-4
2015-12-01,Construction,"Transport, communications and information services",157,93047,0.001687
2015-12-01,Construction,Unemployment,6576,93047,0.070674
2015-12-01,Construction,"Wholesale and retail trade, accommodation and food services",231,93047,0.002483
2015-12-01,"Electricity, gas, water and waste management","Agriculture, forestry and fishing",10,7862,0.001272
2015-12-01,"Electricity, gas, water and waste management",Business services,15,7862,0.001908
2015-12-01,"Electricity, gas, water and waste management",Construction,33,7862,0.004197
2015-12-01,"Electricity, gas, water and waste management","Electricity, gas, water and waste management",7552,7862,0.96057
2015-12-01,"Electricity, gas, water and waste management",Manufacturing,9,7862,0.001145
2015-12-01,"Electricity, gas, water and waste management",Mining,2,7862,2.54E-4
2015-12-01,"Electricity, gas, water and waste management",Personal services,8,7862,0.001018
2015-12-01,"Electricity, gas, water and waste management",Public administration,2,7862,2.54E-4
2015-12-01,"Electricity, gas, water and waste management","Transport, communications and information services",7,7862,8.9E-4
2015-12-01,"Electricity, gas, water and waste management",Unemployment,212,7862,0.026965
2015-12-01,"Electricity, gas, water and waste management","Wholesale and retail trade, accommodation and food services",12,7862,0.001526
2015-12-01,Entry,"Agriculture, forestry and fishing",8159,43411,0.187948
2015-12-01,Entry,Business services,5967,43411,0.137454
2015-12-01,Entry,Construction,7179,43411,0.165373
2015-12-01,Entry,"Electricity, gas, water and waste management",199,43411,0.004584
2015-12-01,Entry,Financial intermediation,591,43411,0.013614
2015-12-01,Entry,Manufacturing,2780,43411,0.064039
2015-12-01,Entry,Mining,229,43411,0.005275
2015-12-01,Entry,Personal services,2618,43411,0.060307
2015-12-01,Entry,Public administration,263,43411,0.006058
2015-12-01,Entry,Real estate and housing services,355,43411,0.008178
2015-12-01,Entry,"Transport, communications and information services",2400,43411,0.055286
2015-12-01,Entry,Unemployment,5627,43411,0.129622
2015-12-01,Entry,"Wholesale and retail trade, accommodation and food services",7044,43411,0.162263
2015-12-01,Financial intermediation,"Agriculture, forestry and fishing",14,29971,4.67E-4
2015-12-01,Financial intermediation,Business services,77,29971,0.002569
2015-12-01,Financial intermediation,Construction,13,29971,4.34E-4
2015-12-01,Financial intermediation,"Electricity, gas, water and waste management",3,29971,1.0E-4
2015-12-01,Financial intermediation,Financial intermediation,29285,29971,0.977111
2015-12-01,Financial intermediation,Manufacturing,7,29971,2.34E-4
